L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	6	2.026366792324239	0.013365206163885483	0.0050372425010349435	-2.709690357478818e-4	69.99755270212766	61.56335483510638	0.12312670967021276	0.12479411956377431	0.9976223028906217	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.009542162235534724	4.909801863504454e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	7	2.0310736268183076	0.022956660639275213	0.005023922523339017	-2.696386372520143e-4	69.83111972340426	61.40056288829787	0.12280112577659574	0.12449739694642012	0.9977824198294921	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.009523954997474961	4.891586610546558e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	8	2.03269226673482	0.03245274070742424	0.005014459922839647	-2.5674293147715205e-4	69.67626361702128	61.28491440957447	0.12256982881914893	0.12422131398767189	0.9968786223663415	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.009498086150072513	4.869510602491761e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	9	2.038165825399868	0.04184106538251386	0.004997729548980629	-2.822862332000655e-4	69.45877768617021	61.080441835106384	0.12216088367021277	0.1238335723565671	0.9961064202169652	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.00950330472058449	4.863424923791354e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	10	2.039358507443614	0.05221388251237347	0.004978642952163951	-2.9330589854079927e-4	69.18833439361703	60.84717235638298	0.12169434471276595	0.12335141646277858	0.9946258154511394	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.009420517024501706	4.812405302071978e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	11	2.024215705066769	0.06138887327797175	0.004952464924699795	-3.422673933626696e-4	68.81650351595745	60.5272339787234	0.1210544679574468	0.12268850318634425	0.9944344928935122	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.0094091150804731	4.797971651165006e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	12	2.0373565054416116	0.07035284306549537	0.004924169213966559	-4.013066558985275e-4	68.43350477659574	60.18141404255319	0.12036282808510639	0.1220056794499763	0.9946466469317636	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.00923992563868891	4.7032747679341956e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	13	2.0205950631482548	0.0794453846288285	0.004900728659499092	-4.600310626710123e-4	68.06715606382978	59.894932069148936	0.11978986413829787	0.1213525399715505	0.9926976332027238	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.009010585849837029	4.5783544886559375e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	14	2.04764338806892	0.08814704078274287	0.004864333043857165	-5.073135907907228e-4	67.57010472340426	59.450118026595746	0.11890023605319149	0.12046637921289712	0.9935437603801294	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.008883397155611017	4.5056920672421143e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	15	2.0430004472557663	0.09723386804492891	0.004833044434621975	-5.663703937200035e-4	67.1338559361702	59.06771996808511	0.11813543993617022	0.11968861940256045	0.9906392024994279	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.008717085257311883	4.413481284194934e-4
