L	N	Va	genlen	r	t0	t1	cov	gen
500	1e3	0.01	0.01	0.009900663346622374	2	5	-2.1026149959148054e-5	2
500	1e3	0.01	0.01	0.009900663346622374	3	5	2.430586249834312e-6	3
500	1e3	0.01	0.01	0.009900663346622374	4	5	9.277076275509969e-6	4
500	1e3	0.01	0.01	0.009900663346622374	5	6	5.131561194088668e-4	6
500	1e3	0.01	0.01	0.009900663346622374	5	7	4.7502998630434714e-4	7
500	1e3	0.01	0.01	0.009900663346622374	5	8	4.986844462622412e-4	8
500	1e3	0.01	0.01	0.009900663346622374	5	9	5.454109498513953e-4	9
500	1e3	0.01	0.01	0.009900663346622374	5	10	5.129990035534549e-4	10
500	1e3	0.01	0.01	0.009900663346622374	5	11	4.211151874829668e-4	11
500	1e3	0.01	0.01	0.009900663346622374	5	12	4.944075651409227e-4	12
500	1e3	0.01	0.01	0.009900663346622374	5	13	4.307358246739577e-4	13
500	1e3	0.01	0.01	0.009900663346622374	5	14	4.965910445406147e-4	14
500	1e3	0.01	0.01	0.009900663346622374	5	15	0.00040954189878461827	15
500	1e3	0.01	0.01	0.009900663346622374	5	16	4.3497653981070943e-4	16
500	1e3	0.01	0.01	0.009900663346622374	5	17	4.516872418522406e-4	17
500	1e3	0.01	0.01	0.009900663346622374	5	18	4.3991527924271926e-4	18
500	1e3	0.01	0.01	0.009900663346622374	5	19	3.521951090216366e-4	19
500	1e3	0.01	0.01	0.009900663346622374	5	20	4.2147447160581676e-4	20
500	1e3	0.01	0.01	0.009900663346622374	5	21	3.9039503386132605e-4	21
500	1e3	0.01	0.01	0.009900663346622374	5	22	3.586625142862067e-4	22
500	1e3	0.01	0.01	0.009900663346622374	5	23	3.7517793283506806e-4	23
500	1e3	0.01	0.01	0.009900663346622374	5	24	3.130521453401968e-4	24
500	1e3	0.01	0.01	0.009900663346622374	5	25	3.395179976126156e-4	25
500	1e3	0.01	0.01	0.009900663346622374	5	26	2.452780863494047e-4	26
500	1e3	0.01	0.01	0.009900663346622374	5	27	2.709039632608772e-4	27
500	1e3	0.01	0.01	0.009900663346622374	5	28	2.915479400419063e-4	28
500	1e3	0.01	0.01	0.009900663346622374	5	29	2.883339587878321e-4	29
500	1e3	0.01	0.01	0.009900663346622374	5	30	2.4690700498395166e-4	30
500	1e3	0.01	0.01	0.009900663346622374	5	31	2.655489114448499e-4	31
500	1e3	0.01	0.01	0.009900663346622374	5	32	2.507599139658862e-4	32
500	1e3	0.01	0.01	0.009900663346622374	5	33	2.0561998008489734e-4	33
500	1e3	0.01	0.01	0.009900663346622374	5	34	1.9545004714957164e-4	34
500	1e3	0.01	0.01	0.009900663346622374	5	35	2.62467670495025e-4	35
500	1e3	0.01	0.01	0.009900663346622374	5	36	1.6484309259921163e-4	36
500	1e3	0.01	0.01	0.009900663346622374	5	37	1.4792539679262602e-4	37
500	1e3	0.01	0.01	0.009900663346622374	5	38	2.0593815978022257e-4	38
500	1e3	0.01	0.01	0.009900663346622374	5	39	8.66073168564797e-5	39
500	1e3	0.01	0.01	0.009900663346622374	5	40	1.5376114228698824e-4	40
500	1e3	0.01	0.01	0.009900663346622374	5	41	1.1226799286113811e-4	41
500	1e3	0.01	0.01	0.009900663346622374	5	42	1.1582752685374168e-4	42
500	1e3	0.01	0.01	0.009900663346622374	5	43	1.4055538430158716e-4	43
