L	N	Va	genlen	r	t0	t1	cov	gen
10	1e3	0.001	0.01	0.009900663346622374	2	5	-8.428150222486583e-6	2
10	1e3	0.001	0.01	0.009900663346622374	3	5	2.2686128236172697e-5	3
10	1e3	0.001	0.01	0.009900663346622374	4	5	-2.3483914606930087e-5	4
10	1e3	0.001	0.01	0.009900663346622374	5	6	8.178994726812472e-5	6
10	1e3	0.001	0.01	0.009900663346622374	5	7	4.58755277797148e-5	7
10	1e3	0.001	0.01	0.009900663346622374	5	8	7.479653293668826e-5	8
10	1e3	0.001	0.01	0.009900663346622374	5	9	5.950165094462292e-5	9
10	1e3	0.001	0.01	0.009900663346622374	5	10	7.408401067411752e-5	10
10	1e3	0.001	0.01	0.009900663346622374	5	11	7.663239029980214e-5	11
10	1e3	0.001	0.01	0.009900663346622374	5	12	5.538652360141095e-5	12
10	1e3	0.001	0.01	0.009900663346622374	5	13	4.096842965117746e-5	13
10	1e3	0.001	0.01	0.009900663346622374	5	14	6.450877575245735e-5	14
10	1e3	0.001	0.01	0.009900663346622374	5	15	4.517614012515422e-5	15
10	1e3	0.001	0.01	0.009900663346622374	5	16	6.922154224041077e-5	16
10	1e3	0.001	0.01	0.009900663346622374	5	17	6.041800822540645e-5	17
10	1e3	0.001	0.01	0.009900663346622374	5	18	3.4347422824018685e-5	18
10	1e3	0.001	0.01	0.009900663346622374	5	19	4.5056748942197393e-05	19
10	1e3	0.001	0.01	0.009900663346622374	5	20	3.519649295700966e-5	20
10	1e3	0.001	0.01	0.009900663346622374	5	21	7.405417393147008e-5	21
10	1e3	0.001	0.01	0.009900663346622374	5	22	5.7709330788521716e-5	22
10	1e3	0.001	0.01	0.009900663346622374	5	23	6.036303528410179e-5	23
10	1e3	0.001	0.01	0.009900663346622374	5	24	3.5805003972648545e-5	24
10	1e3	0.001	0.01	0.009900663346622374	5	25	4.006006101167279e-5	25
10	1e3	0.001	0.01	0.009900663346622374	5	26	2.128910830071541e-6	26
10	1e3	0.001	0.01	0.009900663346622374	5	27	5.305336209167822e-5	27
10	1e3	0.001	0.01	0.009900663346622374	5	28	6.655460872097793e-5	28
10	1e3	0.001	0.01	0.009900663346622374	5	29	4.757109273742599e-5	29
10	1e3	0.001	0.01	0.009900663346622374	5	30	3.2092929162951146e-5	30
10	1e3	0.001	0.01	0.009900663346622374	5	31	3.641497280337594e-5	31
10	1e3	0.001	0.01	0.009900663346622374	5	32	2.787235650170415e-5	32
10	1e3	0.001	0.01	0.009900663346622374	5	33	6.437682099774484e-5	33
10	1e3	0.001	0.01	0.009900663346622374	5	34	3.1037027554322086e-5	34
10	1e3	0.001	0.01	0.009900663346622374	5	35	2.1841031771653877e-5	35
10	1e3	0.001	0.01	0.009900663346622374	5	36	5.418328247510151e-5	36
10	1e3	0.001	0.01	0.009900663346622374	5	37	6.35780518155677e-5	37
10	1e3	0.001	0.01	0.009900663346622374	5	38	5.366938813788054e-5	38
10	1e3	0.001	0.01	0.009900663346622374	5	39	3.187574405537032e-5	39
10	1e3	0.001	0.01	0.009900663346622374	5	40	4.788402130329393e-5	40
10	1e3	0.001	0.01	0.009900663346622374	5	41	1.1370501487628994e-6	41
10	1e3	0.001	0.01	0.009900663346622374	5	42	6.808277434641639e-5	42
10	1e3	0.001	0.01	0.009900663346622374	5	43	7.19400151545655e-5	43
10	1e3	0.001	0.01	0.009900663346622374	5	44	2.946845226210497e-5	44
10	1e3	0.001	0.01	0.009900663346622374	5	45	6.084030174878376e-5	45
10	1e3	0.001	0.01	0.009900663346622374	5	46	4.850115202280119e-5	46
10	1e3	0.001	0.01	0.009900663346622374	5	47	6.625073439438979e-6	47
10	1e3	0.001	0.01	0.009900663346622374	5	48	1.0657244014075064e-5	48
10	1e3	0.001	0.01	0.009900663346622374	5	49	1.0990748995986945e-5	49
10	1e3	0.001	0.01	0.009900663346622374	5	50	6.592097293469093e-5	50
10	1e3	0.001	0.1	0.09063462346100909	2	5	1.0658603555465967e-5	2
10	1e3	0.001	0.1	0.09063462346100909	3	5	8.021976539161309e-6	3
10	1e3	0.001	0.1	0.09063462346100909	4	5	-8.519967289107513e-6	4
10	1e3	0.001	0.1	0.09063462346100909	5	6	9.048189780088055e-6	6
10	1e3	0.001	0.1	0.09063462346100909	5	7	8.825929263835244e-6	7
10	1e3	0.001	0.1	0.09063462346100909	5	8	1.3575962940686832e-5	8
10	1e3	0.001	0.1	0.09063462346100909	5	9	8.76507158776056e-6	9
10	1e3	0.001	0.1	0.09063462346100909	5	10	1.8506185228508308e-5	10
10	1e3	0.001	0.1	0.09063462346100909	5	11	-6.8231565070573205e-6	11
10	1e3	0.001	0.1	0.09063462346100909	5	12	-1.2435868529543289e-5	12
10	1e3	0.001	0.1	0.09063462346100909	5	13	1.5093355392821132e-5	13
10	1e3	0.001	0.1	0.09063462346100909	5	14	1.148430914321249e-5	14
10	1e3	0.001	0.1	0.09063462346100909	5	15	-1.0552161919211081e-5	15
10	1e3	0.001	0.1	0.09063462346100909	5	16	9.552635506141123e-7	16
10	1e3	0.001	0.1	0.09063462346100909	5	17	1.4697872217401338e-5	17
10	1e3	0.001	0.1	0.09063462346100909	5	18	1.5716315621596756e-5	18
10	1e3	0.001	0.1	0.09063462346100909	5	19	1.1763405575472265e-5	19
10	1e3	0.001	0.1	0.09063462346100909	5	20	1.4391571287276816e-5	20
10	1e3	0.001	0.1	0.09063462346100909	5	21	6.996330655946954e-6	21
10	1e3	0.001	0.1	0.09063462346100909	5	22	8.909945337936502e-6	22
10	1e3	0.001	0.1	0.09063462346100909	5	23	1.8137673119306177e-5	23
10	1e3	0.001	0.1	0.09063462346100909	5	24	1.945680671804782e-5	24
10	1e3	0.001	0.1	0.09063462346100909	5	25	1.868459563129576e-5	25
10	1e3	0.001	0.1	0.09063462346100909	5	26	1.575420068844056e-5	26
10	1e3	0.001	0.1	0.09063462346100909	5	27	-1.2048312816177928e-5	27
10	1e3	0.001	0.1	0.09063462346100909	5	28	1.1072853754362301e-5	28
10	1e3	0.001	0.1	0.09063462346100909	5	29	5.450144373924505e-6	29
10	1e3	0.001	0.1	0.09063462346100909	5	30	-1.0021219086363174e-6	30
10	1e3	0.001	0.1	0.09063462346100909	5	31	-3.5780373086377634e-6	31
10	1e3	0.001	0.1	0.09063462346100909	5	32	-8.289019576325485e-6	32
10	1e3	0.001	0.1	0.09063462346100909	5	33	1.1136243679390247e-5	33
10	1e3	0.001	0.1	0.09063462346100909	5	34	1.03860267146204e-5	34
10	1e3	0.001	0.1	0.09063462346100909	5	35	5.037084030118755e-6	35
10	1e3	0.001	0.1	0.09063462346100909	5	36	7.415118785138798e-6	36
10	1e3	0.001	0.1	0.09063462346100909	5	37	2.058092628799495e-7	37
10	1e3	0.001	0.1	0.09063462346100909	5	38	7.969920080667904e-6	38
10	1e3	0.001	0.1	0.09063462346100909	5	39	7.854570324385428e-6	39
10	1e3	0.001	0.1	0.09063462346100909	5	40	1.106733400285346e-5	40
10	1e3	0.001	0.1	0.09063462346100909	5	41	1.3616919059362282e-5	41
10	1e3	0.001	0.1	0.09063462346100909	5	42	2.418780945314073e-6	42
10	1e3	0.001	0.1	0.09063462346100909	5	43	-9.713129142959949e-6	43
10	1e3	0.001	0.1	0.09063462346100909	5	44	1.3361307065736721e-6	44
10	1e3	0.001	0.1	0.09063462346100909	5	45	9.021783597242519e-6	45
10	1e3	0.001	0.1	0.09063462346100909	5	46	1.1439511025035644e-5	46
10	1e3	0.001	0.1	0.09063462346100909	5	47	6.175810559698026e-6	47
10	1e3	0.001	0.1	0.09063462346100909	5	48	1.622428038243885e-5	48
10	1e3	0.001	0.1	0.09063462346100909	5	49	5.379438806758635e-7	49
10	1e3	0.001	0.1	0.09063462346100909	5	50	1.1649780402235745e-5	50
10	1e3	0.001	0.5	0.31606027941427883	2	5	-2.200262244502639e-6	2
10	1e3	0.001	0.5	0.31606027941427883	3	5	-6.67230656198839e-6	3
10	1e3	0.001	0.5	0.31606027941427883	4	5	-5.072948747191601e-6	4
10	1e3	0.001	0.5	0.31606027941427883	5	6	1.1405723775099087e-6	6
10	1e3	0.001	0.5	0.31606027941427883	5	7	1.4528707891691214e-5	7
10	1e3	0.001	0.5	0.31606027941427883	5	8	-3.171192496488169e-6	8
10	1e3	0.001	0.5	0.31606027941427883	5	9	4.7102932683936654e-8	9
10	1e3	0.001	0.5	0.31606027941427883	5	10	-4.847019186381749e-7	10
10	1e3	0.001	0.5	0.31606027941427883	5	11	-1.1050133953422184e-5	11
10	1e3	0.001	0.5	0.31606027941427883	5	12	1.8746430412142413e-6	12
10	1e3	0.001	0.5	0.31606027941427883	5	13	-3.2250542593350244e-6	13
10	1e3	0.001	0.5	0.31606027941427883	5	14	-1.8832346515670492e-6	14
10	1e3	0.001	0.5	0.31606027941427883	5	15	5.614816399532573e-6	15
10	1e3	0.001	0.5	0.31606027941427883	5	16	-3.4389878935024884e-6	16
10	1e3	0.001	0.5	0.31606027941427883	5	17	-4.791548932210994e-6	17
10	1e3	0.001	0.5	0.31606027941427883	5	18	-8.563749515039189e-8	18
10	1e3	0.001	0.5	0.31606027941427883	5	19	-5.212926406936609e-6	19
10	1e3	0.001	0.5	0.31606027941427883	5	20	1.0319840468210692e-5	20
10	1e3	0.001	0.5	0.31606027941427883	5	21	-5.716802969439179e-7	21
10	1e3	0.001	0.5	0.31606027941427883	5	22	6.888723891131759e-6	22
10	1e3	0.001	0.5	0.31606027941427883	5	23	1.7907111673516294e-6	23
10	1e3	0.001	0.5	0.31606027941427883	5	24	2.7148697262705823e-6	24
10	1e3	0.001	0.5	0.31606027941427883	5	25	7.84377772692443e-6	25
10	1e3	0.001	0.5	0.31606027941427883	5	26	1.276036767983992e-6	26
10	1e3	0.001	0.5	0.31606027941427883	5	27	5.999646066504473e-6	27
10	1e3	0.001	0.5	0.31606027941427883	5	28	1.209346099155987e-6	28
10	1e3	0.001	0.5	0.31606027941427883	5	29	4.692498326188883e-6	29
10	1e3	0.001	0.5	0.31606027941427883	5	30	1.4407395473916237e-5	30
10	1e3	0.001	0.5	0.31606027941427883	5	31	4.445653524895146e-6	31
10	1e3	0.001	0.5	0.31606027941427883	5	32	1.0959464758639972e-5	32
10	1e3	0.001	0.5	0.31606027941427883	5	33	1.1635987666762026e-6	33
10	1e3	0.001	0.5	0.31606027941427883	5	34	8.82781985137322e-6	34
10	1e3	0.001	0.5	0.31606027941427883	5	35	5.9187737912374245e-6	35
10	1e3	0.001	0.5	0.31606027941427883	5	36	1.9863285720294448e-7	36
10	1e3	0.001	0.5	0.31606027941427883	5	37	5.735806075867184e-6	37
10	1e3	0.001	0.5	0.31606027941427883	5	38	6.102121261140364e-6	38
10	1e3	0.001	0.5	0.31606027941427883	5	39	2.4010685191742775e-6	39
