L	N	Va	genlen	r	t0	t1	cov	gen
500	1e3	0.001	0.01	0.009900663346622374	15	16	3.263953296862077e-5	16
500	1e3	0.001	0.01	0.009900663346622374	15	17	6.413077405506646e-5	17
500	1e3	0.001	0.01	0.009900663346622374	15	18	3.717640400407321e-5	18
500	1e3	0.001	0.01	0.009900663346622374	15	19	4.8373054692662596e-5	19
500	1e3	0.001	0.01	0.009900663346622374	15	20	3.984382449985963e-5	20
500	1e3	0.001	0.01	0.009900663346622374	15	21	4.852439799996493e-5	21
500	1e3	0.001	0.01	0.009900663346622374	15	22	5.800521486177129e-5	22
500	1e3	0.001	0.01	0.009900663346622374	15	23	4.8586712440718134e-5	23
500	1e3	0.001	0.01	0.009900663346622374	15	24	6.651963302975445e-5	24
500	1e3	0.001	0.01	0.009900663346622374	15	25	2.331413295665699e-5	25
500	1e3	0.001	0.01	0.009900663346622374	15	26	3.2161470844190384e-5	26
500	1e3	0.001	0.01	0.009900663346622374	15	27	7.935454694342372e-5	27
500	1e3	0.001	0.01	0.009900663346622374	15	28	1.2003112235155228e-5	28
500	1e3	0.001	0.01	0.009900663346622374	15	29	5.7931066237479584e-5	29
500	1e3	0.001	0.01	0.009900663346622374	15	30	6.313922896311697e-5	30
500	1e3	0.001	0.01	0.009900663346622374	15	31	6.161989931355241e-5	31
500	1e3	0.001	0.01	0.009900663346622374	15	32	-8.902917861626856e-6	32
500	1e3	0.001	0.01	0.009900663346622374	15	33	3.069972350046581e-5	33
500	1e3	0.001	0.01	0.009900663346622374	15	34	4.36875421950715e-5	34
500	1e3	0.001	0.01	0.009900663346622374	15	35	2.9853221310168864e-5	35
500	1e3	0.001	0.01	0.009900663346622374	15	36	7.292335832607597e-5	36
500	1e3	0.001	0.01	0.009900663346622374	15	37	4.499364931472921e-5	37
500	1e3	0.001	0.01	0.009900663346622374	15	38	5.5085275319820977e-5	38
500	1e3	0.001	0.01	0.009900663346622374	15	39	5.882239991751068e-5	39
500	1e3	0.001	0.01	0.009900663346622374	15	40	4.609577984557505e-5	40
500	1e3	0.001	0.01	0.009900663346622374	15	41	5.106115099602325e-5	41
500	1e3	0.001	0.01	0.009900663346622374	15	42	3.7273709562246044e-5	42
500	1e3	0.001	0.01	0.009900663346622374	15	43	5.23222273824199e-5	43
500	1e3	0.001	0.01	0.009900663346622374	15	44	2.0541847322634696e-5	44
500	1e3	0.001	0.01	0.009900663346622374	15	45	7.246880141071574e-5	45
500	1e3	0.001	0.01	0.009900663346622374	15	46	7.24600519815513e-5	46
500	1e3	0.001	0.01	0.009900663346622374	15	47	6.594689397843652e-5	47
500	1e3	0.001	0.01	0.009900663346622374	15	48	5.2224954999215504e-5	48
500	1e3	0.001	0.01	0.009900663346622374	15	49	3.445256859655546e-5	49
500	1e3	0.001	0.01	0.009900663346622374	15	50	1.4679358577143426e-5	50
500	1e3	0.001	0.1	0.09063462346100909	15	16	1.9982748628725678e-5	16
500	1e3	0.001	0.1	0.09063462346100909	15	17	1.7884619372728145e-6	17
500	1e3	0.001	0.1	0.09063462346100909	15	18	1.7949729852589434e-5	18
500	1e3	0.001	0.1	0.09063462346100909	15	19	3.9645599723662e-6	19
500	1e3	0.001	0.1	0.09063462346100909	15	20	8.18854735483174e-6	20
500	1e3	0.001	0.1	0.09063462346100909	15	21	1.2425592554570624e-6	21
500	1e3	0.001	0.1	0.09063462346100909	15	22	1.0333492790520737e-5	22
500	1e3	0.001	0.1	0.09063462346100909	15	23	7.304796248819811e-6	23
500	1e3	0.001	0.1	0.09063462346100909	15	24	1.1762615362792449e-5	24
500	1e3	0.001	0.1	0.09063462346100909	15	25	9.697498981339007e-6	25
500	1e3	0.001	0.1	0.09063462346100909	15	26	-1.5629604141701444e-6	26
500	1e3	0.001	0.1	0.09063462346100909	15	27	1.0348980518891701e-5	27
500	1e3	0.001	0.1	0.09063462346100909	15	28	1.0231308509671778e-5	28
500	1e3	0.001	0.1	0.09063462346100909	15	29	2.3571051301620353e-6	29
500	1e3	0.001	0.1	0.09063462346100909	15	30	1.7891722752096963e-5	30
500	1e3	0.001	0.1	0.09063462346100909	15	31	3.410245815382026e-6	31
500	1e3	0.001	0.1	0.09063462346100909	15	32	1.648991620168302e-5	32
500	1e3	0.001	0.1	0.09063462346100909	15	33	1.0616147968316712e-5	33
500	1e3	0.001	0.1	0.09063462346100909	15	34	5.242643566421256e-6	34
500	1e3	0.001	0.1	0.09063462346100909	15	35	-1.6091423043532014e-6	35
500	1e3	0.001	0.1	0.09063462346100909	15	36	2.676297525624668e-6	36
500	1e3	0.001	0.1	0.09063462346100909	15	37	6.141030619096043e-6	37
500	1e3	0.001	0.1	0.09063462346100909	15	38	1.0304689615241732e-5	38
