L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	1	1.9921623751410986	0.009554991447806369	0.0037957925643488117	0.010078132631302824	0.005041587109206016	-2.727991600610706e-4	pred_zvar	4.961291536465e-4	4.961291536465e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	2	1.978041871658893	0.009503232236954958	0.004048174198345264	0.010072315652462593	0.005038677164813704	-2.7774532468988666e-4	pred_zvar	4.925419056681415e-4	4.925419056681415e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	3	1.9894149468617555	0.009543497132653768	0.003797017057451759	0.010067384250713605	0.005036210230472038	-2.5525078550243854e-4	pred_zvar	4.937286934887777e-4	4.937286934887777e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	4	1.9983174664025727	0.009574808503472632	0.003618241064421387	0.010065856847951854	0.005035446147049452	-0.00024964422780316293	pred_zvar	4.944489582638737e-4	4.944489582638737e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	5	2.029284603752689	0.009562157001936003	0.0036672207885392978	0.010070772974020202	0.0050379054397299665	-2.560769353342663e-4	pred_zvar	4.929006124138111e-4	4.929006124138111e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	6	2.026366792324239	0.009542162235534724	0.013365206163885483	0.010069447759568853	0.0050372425010349435	-2.709690357478818e-4	pred_zvar	4.909801863504454e-4	4.909801863504454e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	7	2.0310736268183076	0.009523954997474961	0.022956660639275213	0.010042821124154694	0.005023922523339017	-2.696386372520143e-4	pred_zvar	4.891586610546558e-4	4.891586610546558e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	8	2.03269226673482	0.009498086150072513	0.03245274070742424	0.010023905385756454	0.005014459922839647	-2.5674293147715205e-4	pred_zvar	4.869510602491761e-4	4.869510602491761e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	9	2.038165825399868	0.00950330472058449	0.04184106538251386	0.009990461368412277	0.004997729548980629	-2.822862332000655e-4	pred_zvar	4.863424923791354e-4	4.863424923791354e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	10	2.039358507443614	0.009420517024501706	0.05221388251237347	0.009952307261375738	0.004978642952163951	-2.9330589854079927e-4	pred_zvar	4.812405302071978e-4	4.812405302071978e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	11	2.024215705066769	0.0094091150804731	0.06138887327797175	0.00989997738447489	0.004952464924699795	-3.422673933626696e-4	pred_zvar	4.797971651165006e-4	4.797971651165006e-4
