L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	1	2.007687687687688	0.00979345846098404	0.012940050561338472	0.010204236053766092	0.005104670362064079	-2.0939562115109442e-4	pred_zvar	5.085112094616949e-4	5.085112094616949e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	2	2.0124924924924925	0.009779040414171736	0.012941859220302946	0.010196287209183268	0.0051006939515674185	-2.3259844370553017e-4	pred_zvar	5.068367352395945e-4	5.068367352395945e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	3	1.98998998998999	0.009745337480701118	0.013277365458213113	0.010190401213116155	0.005097749481298727	-2.4318029034623833e-4	pred_zvar	5.041708165333547e-4	5.041708165333547e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	4	1.9976176176176177	0.009732054792450054	0.013748521118458926	0.010186239777708533	0.005095667722715624	-2.5621757706554025e-4	pred_zvar	5.025692526538396e-4	5.025692526538396e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	5	2.0244644644644643	0.00970527591712842	0.014052375824490777	0.010191052436662405	0.005098075255959182	-2.5845115654088814e-4	pred_zvar	5.002779647133037e-4	5.002779647133037e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	6	2.021881881881882	0.009693201445548012	0.023665398220676946	0.010184946490108333	0.005095020755431882	-2.627250926206397e-4	pred_zvar	4.987517225754731e-4	4.987517225754731e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	7	2.032812812812813	0.00969432608005045	0.033249482073431515	0.010157581648161548	0.005081331489825687	-2.9402944782113354e-4	pred_zvar	4.97909068911177e-4	4.97909068911177e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	8	2.033793793793794	0.00958523677890307	0.042787445122591965	0.010152125289530101	0.00507860194573792	-3.388690180835635e-4	pred_zvar	4.914191278619444e-4	4.914191278619444e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	9	2.037057057057057	0.009486224245466317	0.052483665831144	0.010124088288054667	0.005064576432243455	-3.7132649203070833e-4	pred_zvar	4.8546837952216274e-4	4.8546837952216274e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	10	2.0404404404404404	0.009378869622227413	0.06162372390811988	0.010047007275749316	0.005026016646197757	-4.1925644180790684e-4	pred_zvar	4.791130017604995e-4	4.791130017604995e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	11	2.038998998998999	0.00920374942583067	0.07077463393888261	0.009986981728792489	0.004995988858825657	-4.801988862104433e-4	pred_zvar	4.6932499445358455e-4	4.6932499445358455e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	12	2.032932932932933	0.009028708145408623	0.0797320174604465	0.009925456151409277	0.0049652106810451615	-5.471471540091996e-4	pred_zvar	4.5957615751297077e-4	4.5957615751297077e-4
