L	N	Va	genlen	r	t0	t1	cov	gen	va_r	covbin
10	1e3	0.001	0	0	5	6	9.40806874957613e-5	6	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	7	1.3698024306383466e-4	7	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	8	7.619050582814313e-5	8	Inf	(4.75e-05,8.25e-05]
10	1e3	0.001	0	0	5	9	1.2079717936656925e-4	9	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	10	1.5581176103906765e-4	10	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	11	2.6122274409286743e-4	11	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	12	2.3432756852284652e-4	12	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	13	1.1858343193339771e-4	13	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	14	1.780779767391496e-4	14	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	15	1.8614457816157633e-4	15	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	16	1.3013775020005966e-4	16	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	17	1.1367191126601819e-4	17	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	18	1.641038554495318e-4	18	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	19	1.264805760043219e-4	19	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	20	9.185137214352406e-5	20	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	21	1.0464499815597321e-4	21	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	22	1.3976621792564288e-4	22	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	23	1.616163540726559e-4	23	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	24	1.83187523656127e-4	24	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	25	1.7648696471034143e-4	25	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	26	8.351849158041782e-5	26	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	27	1.1312270953786552e-4	27	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	28	1.6240273676455125e-4	28	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	29	1.5971203725166714e-4	29	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	30	1.623581711048333e-4	30	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	31	1.7314744725493202e-4	31	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	32	1.5323011231136843e-4	32	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	33	1.2883276132460593e-4	33	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	34	1.1477990041126724e-4	34	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	35	1.579741674677735e-4	35	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	36	1.7614569589453446e-4	36	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	37	8.93252227655274e-5	37	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	38	1.6066960658661254e-4	38	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	39	1.9437624956511018e-4	39	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	40	1.7859609106894811e-4	40	Inf	(0.000146,0.000264]
10	1e3	0.001	0	0	5	41	1.41960060773694e-4	41	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	42	1.4440638372497058e-4	42	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	43	1.3035415242607096e-4	43	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	44	1.3471412436136493e-4	44	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	45	1.061834212945621e-4	45	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	46	1.241549889522415e-4	46	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	47	1.0869906171176685e-4	47	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	48	1.0741307955303397e-4	48	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	49	1.0201680010443115e-4	49	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0	0	5	50	1.209555680203732e-4	50	Inf	(8.25e-05,0.000146]
10	1e3	0.001	0.005	0.004975083125415947	5	6	7.154157462257093e-5	6	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	7	1.1696962611005335e-4	7	0.2	(8.25e-05,0.000146]
10	1e3	0.001	0.005	0.004975083125415947	5	8	1.0502828785628171e-4	8	0.2	(8.25e-05,0.000146]
10	1e3	0.001	0.005	0.004975083125415947	5	9	6.517582871085132e-5	9	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	10	3.963227694595435e-5	10	0.2	(2.54e-05,4.75e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	11	5.564118322312426e-5	11	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	12	7.699195390486028e-5	12	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	13	1.0209468838132886e-4	13	0.2	(8.25e-05,0.000146]
10	1e3	0.001	0.005	0.004975083125415947	5	14	1.1768996839146244e-4	14	0.2	(8.25e-05,0.000146]
10	1e3	0.001	0.005	0.004975083125415947	5	15	4.472540816143886e-5	15	0.2	(2.54e-05,4.75e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	16	6.303548682685514e-5	16	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	17	6.343871957029709e-5	17	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	18	8.347107761132691e-5	18	0.2	(8.25e-05,0.000146]
10	1e3	0.001	0.005	0.004975083125415947	5	19	4.320969806908517e-5	19	0.2	(2.54e-05,4.75e-05]
