L	N	Va	genlen	r	t0	t1	cov	gen
10	1e3	0.01	0.01	0.009900663346622374	2	5	1.5785744486264848e-5	2
10	1e3	0.01	0.01	0.009900663346622374	3	5	1.326832147431485e-5	3
10	1e3	0.01	0.01	0.009900663346622374	4	5	2.6787970795785017e-5	4
10	1e3	0.01	0.01	0.009900663346622374	5	6	4.660439498327331e-4	6
10	1e3	0.01	0.01	0.009900663346622374	5	7	4.8820841949277587e-4	7
10	1e3	0.01	0.01	0.009900663346622374	5	8	4.4570044865149285e-4	8
10	1e3	0.01	0.01	0.009900663346622374	5	9	4.3417071099940616e-4	9
10	1e3	0.01	0.01	0.009900663346622374	5	10	4.27184807142289e-4	10
10	1e3	0.01	0.01	0.009900663346622374	5	11	4.4506290136969804e-4	11
10	1e3	0.01	0.01	0.009900663346622374	5	12	4.4959762292276446e-4	12
10	1e3	0.01	0.01	0.009900663346622374	5	13	4.460617286099798e-4	13
10	1e3	0.01	0.01	0.009900663346622374	5	14	3.988831929345162e-4	14
10	1e3	0.01	0.01	0.009900663346622374	5	15	4.0576108677902936e-4	15
10	1e3	0.01	0.01	0.009900663346622374	5	16	3.8671484419537536e-4	16
10	1e3	0.01	0.01	0.009900663346622374	5	17	3.5416391119325e-4	17
10	1e3	0.01	0.01	0.009900663346622374	5	18	3.7604884242432596e-4	18
10	1e3	0.01	0.01	0.009900663346622374	5	19	3.2785733605066676e-4	19
10	1e3	0.01	0.01	0.009900663346622374	5	20	3.0772641538010556e-4	20
10	1e3	0.01	0.01	0.009900663346622374	5	21	3.076585665967062e-4	21
10	1e3	0.01	0.01	0.009900663346622374	5	22	2.987865065084722e-4	22
10	1e3	0.01	0.01	0.009900663346622374	5	23	2.94272558371206e-4	23
10	1e3	0.01	0.01	0.009900663346622374	5	24	2.557995632775988e-4	24
10	1e3	0.01	0.01	0.009900663346622374	5	25	2.1798739280218702e-4	25
10	1e3	0.01	0.01	0.009900663346622374	5	26	2.0917291024756434e-4	26
10	1e3	0.01	0.01	0.009900663346622374	5	27	1.8524230309442576e-4	27
10	1e3	0.01	0.01	0.009900663346622374	5	28	1.5482575223908632e-4	28
10	1e3	0.01	0.01	0.009900663346622374	5	29	1.8782575167433315e-4	29
10	1e3	0.01	0.01	0.009900663346622374	5	30	1.6157502448360282e-4	30
10	1e3	0.01	0.01	0.009900663346622374	5	31	1.6369482480172687e-4	31
10	1e3	0.01	0.01	0.009900663346622374	5	32	1.385901446810304e-4	32
10	1e3	0.01	0.01	0.009900663346622374	5	33	1.359623864854509e-4	33
