L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	cov
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	14	2.0042242242242243	9.984906981606086e-4	0.012457528329087827	9.737149755776517e-4	4.871010383079798e-4	9.15102984947998e-6	5.1562669411364494e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	15	2.0013213213213215	9.961151485334211e-4	0.013460996172599868	9.729496663021922e-4	4.8671819224721974e-4	1.0067540378970607e-5	5.134675854489632e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	16	2.0044844844844847	9.97927352054649e-4	0.014313046008449928	9.723286995031303e-4	4.864075535283293e-4	7.561820297375944e-6	5.134712082879836e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	17	2.0164364364364364	9.924315525452316e-4	0.015375560404095115	9.709708106579929e-4	4.8572826946372834e-4	8.7508721977214e-6	5.097215280417909e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	18	2.0075475475475475	9.906086911105417e-4	0.016420360834100357	9.696553458824074e-4	4.8507020804522627e-4	8.78852181526798e-6	5.0786857984505035e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	19	1.9944144144144145	9.85043003319228e-4	0.017291459249439946	9.690632563455675e-4	4.8477401518037393e-4	7.504388307109993e-6	5.041070274188133e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	20	2.0065665665665664	9.797840633950859e-4	0.018053564200396777	9.680729730105309e-4	4.842786258181745e-4	5.5066301658608845e-6	5.0051584316493945e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	21	1.9966766766766766	9.804128218391323e-4	0.018956208033999278	9.66599813345086e-4	4.835416775112987e-4	3.83353995944634e-6	4.99939992803906e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	22	1.9977977977977979	9.716547471058661e-4	0.02006049988742086	9.643989437111648e-4	4.824406922016832e-4	2.793804622567289e-6	4.9458831530758413e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	23	2.004044044044044	9.689250687550074e-4	0.02106663695863207	9.629414656690047e-4	4.817115886288167e-4	1.9729079535995428e-6	4.9231898032312565e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	24	2.006666666666667	9.674700212528284e-4	0.021935106589116418	9.604089392423847e-4	4.804446919671759e-4	6.74707018580316e-7	4.9070439199040854e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	25	1.9937337337337337	9.630319982064004e-4	0.02295099038571399	9.590996990778471e-4	4.797897444111291e-4	3.759821281709955e-6	4.875854227305658e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	26	1.9986386386386386	9.706048596207287e-4	0.023726845903605936	9.570823215531593e-4	4.7878055105210563e-4	2.557019833331806e-6	4.905480405488161e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	27	2.0006606606606607	9.641579156664687e-4	0.024801735809492728	9.539461679006494e-4	4.772116897952223e-4	2.5491124645107714e-7	4.864272093996342e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	28	2.00012012012012	9.508128993493742e-4	0.025625920525877213	9.517926811382046e-4	4.761344077729888e-4	-2.417750859154492e-6	4.788471113556852e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	29	1.9954354354354353	9.489210574939492e-4	0.026666919328553338	9.513459269013026e-4	4.7591091891010633e-4	-3.530467738540484e-6	4.7705177625365e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	30	2.004844844844845	9.50737885622275e-4	0.02751524842276213	9.496083563279361e-4	4.7504169901347476e-4	-5.012817392646764e-6	4.7712411098501594e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	31	2.0152752752752754	9.459171241917318e-4	0.028465978797793612	9.478816745917277e-4	4.741779262589933e-4	-7.365099286520071e-6	4.7387116356785994e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	32	2.0145545545545547	9.393066977733143e-4	0.02947834406696955	9.452041634610938e-4	4.728385009810374e-4	-1.062350496802236e-5	4.697348032949091e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	33	1.9986386386386386	9.216370423281054e-4	0.030318261049641568	9.421593898924146e-4	4.7131535262251857e-4	-1.2072929575835105e-5	4.6009218739979105e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	34	2.0075475475475475	9.167895349311844e-4	0.03126413828340183	9.388230812149928e-4	4.6964636378939113e-4	-1.1855362586882183e-5	4.568732063090696e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	35	1.9998598598598598	9.187947693824059e-4	0.03224208669239605	9.364109071641582e-4	4.6843967341878847e-4	-1.2931063479004287e-5	4.5707465914969354e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	36	2.016136136136136	9.08798453397181e-4	0.03310190155428006	9.331137318451173e-4	4.667902610530852e-4	-1.8427255273263294e-5	4.5131552789532206e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	37	1.9934334334334334	8.978409251224747e-4	0.03420671916467269	9.291893529305704e-4	4.648270900102903e-4	-1.967070577344721e-5	4.4510004250024776e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	38	2.0062862862862865	8.886191618974745e-4	0.03508618924870513	9.266216647668555e-4	4.6354260368527034e-4	-2.2925636552512014e-5	4.397652660403211e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	39	2.0136736736736736	8.786534453358481e-4	0.035918502976718905	9.241517298944256e-4	4.6230701845644104e-4	-2.5052764503924752e-5	4.340815682639456e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	40	2.014854854854855	8.767816096623646e-4	0.03688763484573709	9.208592882337175e-4	4.606599741039107e-4	-2.838159012369064e-5	4.3240937579847235e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	41	2.0135135135135136	8.63004294419238e-4	0.037757803075666355	9.192719890270452e-4	4.5986592747726123e-4	-3.278200253895618e-5	4.248816999168863e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	42	2.0044244244244243	8.551502562057044e-4	0.03863367374658931	9.158299714668082e-4	4.581440577622852e-4	-3.3723060514354895e-5	4.202912537973279e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	43	2.0085485485485486	8.535330227862632e-4	0.03963968948926874	9.130422758964344e-4	4.5674951270456945e-4	-3.456664734955783e-5	4.1877674197867225e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	44	2.005045045045045	8.45214873667687e-4	0.04063312750748693	9.114828100152055e-4	4.5596938970245403e-4	-3.879032682742688e-5	4.139854763892791e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	45	1.9978978978978978	8.352872889120903e-4	0.04143858718713331	9.075708697729824e-4	4.5401244110704467e-4	-4.062729768426927e-5	4.0842379609704605e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	46	2.0112712712712715	8.272763644310556e-4	0.042486339944745204	9.042398210157947e-4	4.523460835496722e-4	-4.2662821139503465e-5	4.0381682511536076e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	47	2.017877877877878	8.160496501646931e-4	0.04331784481588045	9.001721703040752e-4	4.5031124077242376e-4	-4.358906538873716e-5	3.976586541169303e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	48	2.0063663663663664	8.123994313769209e-4	0.0442121169807901	8.989841261699887e-4	4.497169215457672e-4	-4.493966077326628e-5	3.952072996785725e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	49	2.004924924924925	8.119630874341446e-4	0.0449206351635439	8.957111341187099e-4	4.4807960686278636e-4	-4.650902241315503e-5	3.943252162422422e-5
500	1000	0.001	0.0040442843926811285	0.01	0.009900663346622374	50	1.9948148148148148	8.016672255649324e-4	0.04596499072226595	8.927296570580033e-4	4.465881225902968e-4	-4.893003846472447e-5	3.886661613843491e-5
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	14	2.0094694694694697	9.823785252811713e-4	0.0071227532295460765	9.94352478173132e-4	4.974249515623471e-4	-8.103891086046295e-6	1.0426776434824325e-5
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	15	2.00016016016016	9.797472001387905e-4	0.008090954913153939	9.94030035175437e-4	4.972636494124247e-4	-6.5089540693040094e-6	1.0279216736004014e-5
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	16	2.022042042042042	9.779933225630836e-4	0.009144369668915592	9.93081762587862e-4	4.96789275931897e-4	-8.244425193414602e-6	1.0145382735051899e-5
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	17	2.0054054054054054	9.732934273331021e-4	0.01018860389910586	9.922377689391484e-4	4.963670680035759e-4	-9.837908395221072e-6	9.985526678861875e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	18	2.006626626626627	9.705171084951165e-4	0.011039400006794188	9.917221816900849e-4	4.961091454177513e-4	-1.0454766130864756e-5	9.849848527324676e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	19	2.0006406406406407	9.725405178519788e-4	0.012061026687229368	9.911256105445128e-4	4.958107106275702e-4	-1.1789380024327685e-5	9.766395890691023e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	20	2.0046646646646646	9.641814725760933e-4	0.013009734920064507	9.90598927715465e-4	4.955472374764707e-4	-1.2358623520737276e-5	9.582601804007788e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	21	2.0006606606606607	9.658119678087093e-4	0.013762416688386393	9.902289614280055e-4	4.953621617949001e-4	-1.0888128087717865e-5	9.501886736121472e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	22	2.025045045045045	9.700707895403935e-4	0.014719860575509723	9.896181801479426e-4	4.950566183831629e-4	-7.962910966452913e-6	9.449411746907808e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	23	2.016196196196196	9.730334799134461e-4	0.01551043728859103	9.888274953986607e-4	4.946610782384497e-4	-8.090223114639618e-6	9.386456972968171e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	24	1.9942942942942943	9.776424965220712e-4	0.016461855191969264	9.88354671938176e-4	4.944245482432095e-4	-5.107803677721777e-6	9.341403860377216e-6
